,waktu,username,tweet
1094,6/8/2022 0:15,ilove_rkive,PTM RE ORGULLOSA DE HOSEOK!!!
1095,6/8/2022 0:05,lovely18_01,PTM AJAIANAJAJJSS https://t.co/B0x5ukTj6j
1096,6/7/2022 23:52,tartazkay,@pjwosyg Ga tau gw juga pengen pjj tapi skrg malah ptm 🙃
1097,6/7/2022 23:45,apasiyass,"ptm day 105
makin hari makin blur sja poto ini https://t.co/5BLVBvtGCq"
1098,6/7/2022 23:28,carolinaabrahel,JAJAJAKAA PTM https://t.co/YnJuWUIBxa
1099,6/7/2022 22:42,isatudiosa,ptm mora ya saca tour x latam
1100,6/7/2022 22:27,muhabror_,"Pernah punya dosen yang sak karepe dewe?
Minta ptm udh dibela-belain balik ke jogja eh malah enteng banget bilang g… https://t.co/7IP6kl1sRp"
1101,6/7/2022 21:42,spymiel,PTM YUUTA.
1102,6/7/2022 21:36,marmorganr,Oe ptm https://t.co/iMw73CpEpm
1103,6/7/2022 20:31,seokjinnielv,ptm juk te wmo ue
1104,6/7/2022 20:28,MianSaab09,@M_Junaidd PTM 🤔🤔🤔 dono PTM leaders jo parliament main hain unho ny Neutrals ko vote kiya hy. Ap kesy keh sakty ho… https://t.co/KgNJqskgZe
1105,6/7/2022 20:24,chokichokiiiy,Pinter bgt belom tidur padahal ntar ada ptm jam 7 pagi trus lanjut sampe jam 3 sore😊
1106,6/7/2022 20:00,http_k4t,la ptm shippeo dms a beth y benny BDBBSNSNSNSSNNS
1107,6/7/2022 19:46,ijkgrl,@shxwlili JAKSJAKSKA PTM
1108,6/7/2022 19:43,ctulais_,@karislulis @DannQ_ Ptm gpii
1109,6/7/2022 18:18,anacahuitas,Un PTM MIN YOONGI @CeceyMtz https://t.co/bxAT75YTxu
1110,6/7/2022 18:12,LindaSoledana,Ptm Smirnoff 😭😭😭😭 https://t.co/q8R237NpAd
1111,6/7/2022 17:40,stefyicvz,@unknownib09 KAKAKQKQKQKQKQWJQKQKWIQIQIQIQISKDNSKDNAKDNAN WEI PTM
1112,6/7/2022 17:13,VinhortAmandaum,@bloodforblood_n Ptm mkkk
1113,6/7/2022 17:08,Muhamma42204132,"Aj sabit hoa k PTM jo Jo jo kehti thi thek kehti thi ye sb wardi k kmaal he
Hm q inke bche palian jo aish krte he o… https://t.co/TaCfEE1U3c"
1114,6/7/2022 16:16,renoorii,PRM PTM https://t.co/13jSfTiKhq
1115,6/7/2022 16:07,Lo0v3__,@tanyakanrl Pernah masuk berita ptm sekolah mana dekil bgt
1116,6/7/2022 15:54,Lady_Says11,@DudeTabahi_ Hahaha...ptm ni thi daactar sahab
1117,6/7/2022 15:46,Winter_Aly,Ptm lo sabia LO SABIAAQWMGLFK TEORIAS VENGAN A MIIIIII https://t.co/qiArBxXWik
1118,6/7/2022 15:44,canchanie,nungguin kapan 100% ptm kalo 50% ngamok²😭
1119,6/7/2022 15:35,rvmtcha,"bangsat iye, gue udh uncrush tbtb pas ptm 100% bulan apa gt lupa tbtb berasa gamon😭 https://t.co/2RzRa1h6A4"
1120,6/7/2022 15:18,UnaBeetlebum,@DuendedelaLuna PTM MIN YOONGI
1121,6/7/2022 15:17,MaseedSifat,@saeedanwar6 Inshallah tar marg wraz pora ptm sara u
1122,6/7/2022 15:12,AnasKha04620274,@waqas_amjaad Alhamdulilah waziristan ptm ka markaz hein aw rehegi Apki tarha photoshop par editing aw raath ko jalsi nahi ki
1123,6/7/2022 15:08,duduot7_,"AHHHHHHH PTM AHHHHH 
@BTS_twt #BTS  #방탄소년단  #BTS_Proof  #YetToComeMvTeaser1"
1124,6/7/2022 15:04,MYoongicafes,PTM KIM TAEHYUNG https://t.co/Y3lfwUIQMu
1125,6/7/2022 15:02,cola_a_todos,"PTM YOONGI, TE QMO HERMOSO https://t.co/w9OhRH2Hqy"
1126,6/7/2022 15:00,Megbtschipotle,"@BIGHIT_MUSIC AHHHHHHH PTM AHHHHH 
@BTS_twt #BTS  #방탄소년단  #BTS_Proof  #YetToComeMvTeaser1"
1127,6/7/2022 14:59,sawberryypie,"@tanyakanrl g k, skrg dah mulai aktif sekola ptm jadi sehari dua kali, tp sabtu minggu kadang mandi kadang ngga"
1128,6/7/2022 14:56,ayymaubelajar,"@schfess cuma yang kelas 12 aku waktu itu ujung ujungnya gajadi, soalnya covid naik jadi ptm 50% lagi"
1129,6/7/2022 14:52,wonuuyu,"Anjay kocak dari pjj cuman disuruh ringkas materi buku paket dan itu cuman 2 materi, pas ujian pertama gaada yang k… https://t.co/eQpyX3lD9V"
1130,6/7/2022 14:51,KuretaID,"Tahun Ajaran Baru, PTM di Temanggung Kembali Normal 100 Persen 

https://t.co/nMiSWXn5BM"
1131,6/7/2022 14:40,rfsyhb,bang ptm ngeri ga bangg
1132,6/7/2022 14:38,LindaSoledana,@_melanieandrea Ptm la smith
1133,6/7/2022 14:29,onthegrouwnd,jd keinget pas uas semester 1 pel biologi yg diatas kkm cm 4org di 1 angkatan 😭😅😅 udh gt yg 1 ngerjain d rumah ngk… https://t.co/DbZ2s4vXQq
1134,6/7/2022 14:23,kemenkopmk,"#SahabatPMK Penyakit Tidak Menular (PTM) adl penyakit yg tdk menular dan bukan disebabkan oleh penularan vektor, vi… https://t.co/MTuJYVW7Ub"
1135,6/7/2022 14:12,aingjodohmu,@subschfess Dulu sekolah aku nyuruh nya belajar dirumah/pjj (ya sebenernya gk ngapa²in sih wkwk) . Yang nilainya bl… https://t.co/wg4JhARwUn
1136,6/7/2022 14:09,Lady_Zazz,@waqas_amjaad PTM kaun si party hai ?
1137,6/7/2022 14:06,MuhsinK77,@zinya_khan @SyedaZ_ Sab sy ziyada aghr ptm sy kisi ny ki to woh mai ta hr time manzor pashteen sy nafrat karta ta likin ab ???
1138,6/7/2022 14:03,xjazyz,"gurunya mayan killer galaknya g main
to jg ngakak pas tdi ptm kmren anjir"
1139,6/7/2022 13:59,marianlca,tng q desayunar ptm
1140,6/7/2022 13:44,evermorish,grgr ptm udah turun 3 kg an JANGAN SAMPE NAIK LAGII
1141,6/7/2022 13:31,jtaeyongn,"@Akunsambatajas1 kan oagi mandi skolah, siang mandi karna hbs ptm, trs td malem mandi lagi karna panas"
1142,6/7/2022 13:16,Muneeb06964551,@waqas_amjaad Waqas bhai Wazirstan ko drone awr terrorism nay tabah kya hay. Enko real political representation hon… https://t.co/Ik2Nc3nyhC
1143,6/7/2022 12:30,duaxkuadrat,"@convomfs jadi keinget perjalanan mau kerumah nenek, dari pas di air mancur w udah kebelet berak sampe jongkok² di… https://t.co/PMa6O0LB5S"
1144,6/7/2022 11:53,gxlilea_,JUNGKOOK LIVE PTM
1145,6/7/2022 11:42,_achavez_,JK PTM
1146,6/7/2022 11:34,mitrapost_,"PTM 100 Persen Kembali Diterapkan dalam Tahun Ajaran Baru
https://t.co/24HsIeJG5e"
1147,6/7/2022 11:25,wonycibubur,"kangen januari-februari 2022 ☹️☹️☝️☝️ percobaan ptm full trs omicron, w tiap sore meet kepanitiaan nyari sponsor (d… https://t.co/M7FTQ31mKV"
1148,6/7/2022 10:54,AG_Cahyo,Pusing disuruh ptm pada gak mau berangkat https://t.co/RXMo6nkQN6
1149,6/7/2022 10:51,eprithink,@krucbil yakannnnn🥲 ternyata yg ptm cuma beberapa matkul dan matkul itu udah aku ambil semua semester lalu hikd
1150,6/7/2022 10:46,Ace_BBH,"@91KJUNMYEON Itu mah msh ga hedon gw, sejam mulai PTM baru hedon gw 😭😭😭😭😭"
1151,6/7/2022 10:14,sIayyunjin,@knnetth iya gue jg waktu pertama kali masuk ptm semester 2 gue baru apal 1-3 TAPI tuh sebenernya gue apal semua ti… https://t.co/V5b0adZWCK
1152,6/7/2022 10:14,gkgunaniakun,@badtmean @schfess Tpi masalahnya semenjak PTM tu gprnh ada UH+ kadang ada guru yg gprnh ngabsen itu gimn?😥Dri nila… https://t.co/t2hz5X4ING
1153,6/7/2022 10:09,cips_id,"Sekarang sekolah telah memberlakukan pembelajaran tatap muka (PTM) sebesar 100%, setelah 2 tahun lebih para murid b… https://t.co/MtlwUcw8VQ"
1154,6/7/2022 10:08,xjazyz,"tp kegiatan pramukanya itu ak gtw ngpain si kalo ptm gini

wktu pjj kita kykny, seigtku itu pramuka selsei ujian it… https://t.co/T4EQ4ChYCM"
1155,6/7/2022 9:36,j_minn_ie,Kepalaku sakit hari pertama PTM 😭😭😭😭😭😭😭😭😭
1156,6/7/2022 9:28,aqal_k,@FarahAmjadAli20 @p4pakipower Bibi ye tlp ptm pdm sub America ky ghulam lanati dalal paltu ghar ky dollars pounds e… https://t.co/PUNXiCSb5o
1157,6/7/2022 9:27,arajahera,ptm tp cuma 1 matkul tok wkwkwkw
1158,6/7/2022 9:27,st4rtwin9ky,"keknya, hari ini lu bakal ke jogja ya? besok ptm lagi ya?"
1159,6/7/2022 9:21,provjateng,"Tahun Ajaran Baru, PTM Kembali Normal 100 Persen - https://t.co/ScXpNX5pHz

#BersamaLawanCorona
#ElingLanNgelingke… https://t.co/DRZhJYmO9p"
1160,6/7/2022 9:20,sofaaygo,hahahihi besoknya langsung ptm
1161,6/7/2022 8:17,ivnnasa,"@convomf Kemarin pas ptm pake tas laptop,karna mau beli nanggung bgt. tapi katanya temenku tas nya baguss wkwkwk, t… https://t.co/txy6QcYQbo"
1162,6/7/2022 7:55,jstychi,BNR2 KANGEN SEKOLAH PTM :(
1163,6/7/2022 7:49,detikcom,Tahun ajaran baru 2022/2023 segera dimulai. Pemkot Palembang optimistis PTM 100 persen bisa diterapkan pada tahun a… https://t.co/VmC5RmCIrK
1164,6/7/2022 7:43,jstychi,@jooniestudy AKU BARU PTM 3 KLI DOANG :(((
1165,6/7/2022 7:40,Mohamme80743331,@muneebazartaj Pak Army is PTM kay sath mili hai madam thak jayngi inke khilaf tweets kr kr kay
1166,6/7/2022 7:40,roscalee,Wkwkwkw ptm masih 3 hari enak aje mau meliburkan diri
1167,6/7/2022 7:35,kareocaa,@monnttzzee Ptm Montzerrat
1168,6/7/2022 7:34,SmgMenfess2,"Ndes mamaku habis ditabrak anak sekolah. posisi aku di luar kota lagi kuliah PTM, aku bingung enak e balik gak ya?… https://t.co/855UgHparY"
1169,6/7/2022 7:27,xxbykonic,"tapi w ke kampus bukan mau kuliah wkwk
tapi cuma maen, ketemuan sama temen kampus, atau ngurusin sesuatu :')
anak s… https://t.co/yNGXtShENF"
1170,6/7/2022 7:19,diskominfo_kps,Kegiatan Deteksi Dini Faktor Resiko PTM https://t.co/NKGx6AAfXb
1171,6/7/2022 7:13,woolfhee,"@sbmptnfess ga nder, kalau di kampusku jadwal kuliah tergantung sama mata kuliah yang kamu ambil. jadi tiap orang b… https://t.co/ltwzNjd3l9"
1172,6/7/2022 7:01,MediaCenter_TMG,"Kepala Dindikpora: Tahun Ajaran Baru, PTM Kembali Normal 100 Persen

Selengkapnya :
https://t.co/584A3wQI9j https://t.co/PGFjydhQ2f"
1173,6/7/2022 6:45,beautifuIIsoul,akhirnya ak dapet izin ptm yey 🎉
1174,6/7/2022 6:30,jabarekspres,"Meski Perbaikan SDN Rancanilem Belum Dieksekusi, Para Siswa Kembali Belajar dengan Sistem PTM https://t.co/YA8dejsmgZ"
1175,6/15/2022 15:15,rddnna,"because this is my first time, berharap semoga jalannya dipermudah buat pertemuan tatap muka sm mereka🥺 karna jujur… https://t.co/SgDFeDUeZN"
1176,6/15/2022 0:56,nzmates_program,"Terima kasih @NZinJakarta, tuan rumah pelaksanaan pertemuan PSG Meeting ke-6 NZMATES🙏. Pertemuan tatap muka perdana… https://t.co/Xk3K7gWpCs"
1177,6/14/2022 13:03,vutiepie,"️
️
Namun, pertemuan kali ini berbeda dengan sebelumnya⸺pertemuan tatap muka. Sesuai jadwal yang di tetapkan keduan… https://t.co/k81qhonhjy"
1178,6/14/2022 11:47,HMJM_Untirta,Berikut adalah hasil rapat Akademik dan bidang umum yang telah dilaksanakan tentang Perkuliahan/Pertemuan Tatap Muk… https://t.co/H6sb4s8Hsw
1179,6/14/2022 11:44,HMJM_Untirta,Berikut adalah hasil rapat Akademik dan bidang umum yang telah dilaksanakan tentang Perkuliahan/Pertemuan Tatap Muk… https://t.co/HDFzh3Z0iI
1180,6/14/2022 11:06,YeojaChinguya25,@stanmenfess Bukan karna ngawasin nder. Gini deh kampus klen tu bukan online based. Dan kalian dr awal online karen… https://t.co/JfX2p1oRsz
1181,6/14/2022 10:26,bbwenthusiast09,"Di pertemuan kuliah terakhir kebetulan pada minta tatap muka. Lalu bahas lulus kuliah nanti jalan jalan yuk, self r… https://t.co/gfYdOzQfWW"
1182,6/13/2022 14:10,majalahSM,"Dalam pengantarnya, Muchlas mengatakan bahwa acara Silaturahim Nasional ini berorientasi untuk mempertautkan hubung… https://t.co/4FlVw0D6JI"
1183,6/13/2022 13:35,astriferdiana,"Sehari traveling + pertemuan tatap muka, udah ga sempat buka laptop lagi. Just realized how tiring is a face to face meeting."
1184,6/13/2022 0:41,frediehartanto,"sebenernya apa yg kalian cari dan yg diinginkan dari new normal, cuma pertemuan secara tatap muka tanpa aturan? hin… https://t.co/mhGwdzkuAh"
1185,6/12/2022 14:49,mkc_jihan,"(cont.) hanya dengan mengikuti perasaan dan kata hatinya ... Kiku cukup yakin bahwa temannya adalah orang baik, jad… https://t.co/oAw9jg9LXw"
1186,6/12/2022 12:41,fajaragusta_,@jusmangga00 bedah kisi-kisi juara dibahas saat pertemuan tatap muka
1187,6/12/2022 3:48,nocturnepiglet,"Yang mungkin penasaran berapaan harganya, segini ya. Untuk pertemuan tatap muka. Beliau adalah salah satu psikolog… https://t.co/ZgrGGnpp8y"
1188,6/11/2022 8:12,zulfiarrahman,@MachfutHuda @hyunnsuu_ @EriekKristiari @419Tajul @jvdas_iskariot Kalo G-meet itu maksudnya apa ya? Pertemuan Tatap muka bgt?
1189,6/11/2022 1:49,yusufrmdhn31,"Dikatakan Gubernur Jatim, sekolah pertemuan tatap muka (PTM) dan penonton pada pertandingan olahraga hanya boleh 10… https://t.co/xP6CXhk9Hj"
1190,6/10/2022 2:25,jagonyaabsensi,"Banyak kegiatan di masa pandemi ini meminimalkan untuk tatap muka, begitu pula kegiatan di kantor, pertemuan atau m… https://t.co/quoCn75khw"
1191,6/9/2022 5:20,bhp_semarang,"Kakanwil Kemenkumham Jateng A Yuspahruddin 

pertemuan tatap muka dengan napi lapas semarang… https://t.co/aIEDk6IMck"
1192,6/9/2022 5:19,bhp_semarang,"Kakanwil Kemenkumham Jateng A Yuspahruddin 

pertemuan tatap muka dengan napi lapas semarang… https://t.co/GBR0jrQfaT"
1193,6/9/2022 5:18,bhp_semarang,"Kakanwil Kemenkumham Jateng A Yuspahruddin 

pertemuan tatap muka dengan napi lapas semarang… https://t.co/j54GIiff8E"
1194,6/9/2022 5:18,bhp_semarang,"Kakanwil Kemenkumham Jateng A Yuspahruddin 

pertemuan tatap muka dengan napi lapas semarang… https://t.co/Fq06xT2DTL"
1195,6/9/2022 5:18,bhp_semarang,"Kakanwil Kemenkumham Jateng A Yuspahruddin 

pertemuan tatap muka dengan napi lapas semarang… https://t.co/fw0WJaBC3f"
1196,6/8/2022 5:01,TribunHealth,"Orangtua Perlu Perhatikan Kesehatan Anak Sebelum Pembelajaran Tatap Muka 

https://t.co/emJBmKlssU via @TribunHealth"
1197,6/8/2022 3:31,GerBangNKRI,"""Kami semua sangat senang melihat Bali, berkumpul acara tatap muka hari ini dalam skala besar. Saya telah diberitah… https://t.co/0683wlB9Nc"
1198,6/7/2022 13:36,borrowedhaven,"@adhinasoo untuk pertemuan tatap muka, dhin? if yes, then i do have some."
1199,6/7/2022 6:59,kebunraya_id,"Pada Senin, 6 Juni 2022 Presiden RI Bapak Joko Widodo bersama PM Australia Bapak Anthony Albanese bersepeda dari Is… https://t.co/d0PCwZID3b"
1200,6/15/2022 15:05,seashil97,@orgilkabursj @Askrlfess Aku yang di UT ada kelas tatap muka 😔
1201,6/15/2022 3:55,mochipeachyxx,Pemahaman belajar aku udah menurun banget.beneran ga ngerti apa-apa soal materi sekolah dari kelas 10.kalau 11 mung… https://t.co/RptQFuweD9
1202,6/15/2022 1:28,Seoksooaddict_,"Inget banget kls 10 kan dulu gue masih full tatap muka, nah tu ultah gue 3 des tu pas tepat UP seni kelas 12 alias… https://t.co/zPdoeWQafc"
1203,6/14/2022 16:51,dianaanuti,"CUKUP SEKIAN DAN TERIMAKASIH 😍
SO HAPPY SIH, BERTEMU KALIAN TATAP MUKA LANGSUNG DI KELAS ADALAH HIBURAN SAYA 😇
TERI… https://t.co/N2GK3BnAAk"
1204,6/14/2022 14:19,yunusprajapanji,Setelah Libur Panjang Akhir Semester Genap  2022  perkuliahan Tatap Muka akan di laksanakan tentunya bagi Mahasiswa… https://t.co/ABUuQ9ftwu
1205,6/14/2022 11:48,inilahdotcom,Otoritas Beijing menunda pembukaan kembali kelas tatap muka di sekolah setelah ditemukan lagi klaster terbaru COVID… https://t.co/tjulX6TtAq
1206,6/14/2022 7:37,inovedu,Kursus Online Bahasa Jerman buat kamu yang ada dimana saja. Ikuti sesi kelas tatap muka secara offline (opsional) u… https://t.co/Vwe1QRTs7Q
1207,6/14/2022 6:28,wavendaainii,"@collegemenfess Pernah anjlok banget, pas awal kuliah onlen:( adaptasi biar bisa aktif di kelas onlen tuh susah bua… https://t.co/5xXwPLPmrF"
1208,6/14/2022 5:32,pajakamurang,Tax Goes to School diadakan secara tatap muka di ruang kelas SMA Negeri 1 Tenga. Acara dibuka oleh Wakil Kepala Sek… https://t.co/flL8VtVpvW
1209,6/14/2022 4:03,pajakmdygresik,"Halo, #KawanPajak!

KPP Madya Gresik akan menyelenggarakan kelas pajak tatap muka mengenai Program Pengungkapan Suk… https://t.co/AUlGpIMFwu"
1210,6/14/2022 2:04,radioboosfm,"#MENTARI (Momen Berbagi Berita di Pagi Hari) Bersama Alvi 
Beijing tunda pembukaan kembali kelas tatap muka
https://t.co/fVypuUMnGg"
1211,6/13/2022 14:20,republikaonline,Klaster terbaru Covid-19 di Beijing berasal dari salah satu pusat keramaian https://t.co/tQibonESqO
1212,6/13/2022 13:45,antaranews,Otoritas Beijing menunda pembukaan kembali kelas tatap muka setelah ditemukan lagi klaster terbaru COVID-19.… https://t.co/08HfKL5H5P
1213,6/13/2022 12:42,Supriyadi_555,"@ipb_menfess Kelas praktek tatap muka, kelas teori daring."
1214,6/13/2022 11:21,hacktiv8id,"PENGUMUMAN!
Kelas Offline Bootcamp Data Science resmi dibuka! 🎉
Udah siap belajar tatap muka dengan praktik nyata? https://t.co/4ES6bjWCzo"
1215,6/13/2022 7:09,lpnmuarasabak,Muara Sabak – Lapas Narkotika Kelas IIB Muara Sabak melaksanakan kegiatan rutin Apel Pagi tatap muka seluruh pegawa… https://t.co/gl43j2YoE4
1216,6/13/2022 6:59,ELTIPurwokerto,Batas pendaftaran dan bergabung kursus bahasa Inggris tatap muka di ELTI Purwokerto untuk siswa SMP/MTs sederajat:… https://t.co/KygbCXfjt3
1217,6/13/2022 4:38,imigrasi_jakbar,"Senin (13/06), Kantor Imigrasi Kelas I Khusus Non TPI Jakarta Barat kembali menggelar apel pagi tatap muka yang dil… https://t.co/Pir1blVmNG"
1218,6/13/2022 3:12,LpKarangasem_,"[ACTIVITIES] Lapas Kelas IIB Karangasem
.
(Amlapura, 13 Juni 2022) Telah terlaksana Apel Pagi tatap muka/hadir lang… https://t.co/9KNSSzNR8Z"
1219,6/11/2022 12:38,grizz_boo,"gua ini angkatan corona, sekolah full tatap muka cuma setahun....dua tahun selanjutnya gua banyak daring, gua inter… https://t.co/Vo5ozo0WAn"
1220,6/11/2022 8:41,rupbasanjakbar,"Jumat , 10 Juni 2022 Rupbasan Kelas I Jakarta Barat, Kanwil Kemenkumham DKI Jakarta melaksanakan Apel Sore secara t… https://t.co/IG7MFTRAKt"
1221,6/11/2022 8:13,alfabloodtype,"@Purwandaru_W Ya itu yg gw bilang bro, untuk beberapa bagian, kelas tatap muka langsung paling efektif karena ya su… https://t.co/QEm2z31gzO"
1222,6/11/2022 6:06,rupbasanjaksel1,"Jakarta - Jum’at (10/06/2022) Rupbasan Kelas I Jakarta Selatan, Kanwil Kemenkumham DKI Jakarta melaksanakan Apel So… https://t.co/aGy8oe2glX"
1223,6/11/2022 2:32,ursnflwrs,"Ini hidup gua semenjak pandemi serba tiba tiba kayaknya, 2020 tiba tiba lulus dari SMP angkatan corona, terus sekar… https://t.co/xmdPftFOKx"
1224,6/10/2022 12:33,rutanboyolali,"KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selalu… https://t.co/KPE8QxXbS6"
1225,6/10/2022 10:56,unajinasi,"@sunshinebu_ WKWKWK kok bisa?😭Aku mah pas kelas 12 kemarin ribet bgt, ada sidang mah, mana wisudanya krik banget on… https://t.co/1GcfcjGTgH"
1226,6/10/2022 8:36,rutanrembang_id,"3.KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selal… https://t.co/OArkS6zrI3"
1227,6/10/2022 6:25,lpnmuarasabak,Muara Sabak – Lapas Narkotika Kelas IIB Muara Sabak melaksanakan apel Sore Pegawai merujuk pada Surat Edaran Sekret… https://t.co/5ttJqp8j0f
1228,6/10/2022 4:18,rutantemanggung,"3.KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selal… https://t.co/o1zlhi8skC"
1229,6/10/2022 3:48,lppurwokerto,"KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selalu… https://t.co/0JzmDx20eu"
1230,6/10/2022 3:40,rupbasansmg,"3.KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selal… https://t.co/Q7r7FEuNhv"
1231,6/10/2022 3:38,rupbasanpurbal1,"3.KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selal… https://t.co/AAhlDaZFqB"
1232,6/10/2022 2:55,RUDENIM_SMG,"KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selalu… https://t.co/z6gKG4SE2l"
1233,6/10/2022 2:52,lapas_purwodadi,"3.KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selal… https://t.co/QZiin85TY6"
1234,6/10/2022 2:45,rup_pekalongan,"KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selalu… https://t.co/tGYTR1EeaX"
1235,6/10/2022 2:41,batu_nk,"3.KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selal… https://t.co/15jBMm0Ml6"
1236,6/10/2022 2:31,KakanimSKA,"KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selalu… https://t.co/bsFuI6VwIK"
1237,6/10/2022 2:20,LapasNk,"KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selalu… https://t.co/A3kWJ1S9Qv"
1238,6/10/2022 2:15,lapasbesimax,"3.KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selal… https://t.co/IWewFsFeHA"
1239,6/10/2022 1:48,rutanjepara,"KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selalu… https://t.co/y8pOI2Zfnl"
1240,6/10/2022 1:27,rutanpbg,"3.KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selal… https://t.co/x5P1A69rTD"
1241,6/10/2022 1:16,purworejo_rutan,"3.KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selal… https://t.co/3c0O9eXI2V"
1242,6/10/2022 0:42,RutanKebumen,"KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selalu… https://t.co/8Fci03IpxV"
1243,6/9/2022 23:41,LapasBrebes,"3.KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selal… https://t.co/8ZwWy23llc"
1244,6/9/2022 22:41,RutanWonosobo,"KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selalu… https://t.co/iaF5mDdXFf"
1245,6/9/2022 22:22,rutankudus,"3.KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selal… https://t.co/PHnTn4286W"
1246,6/9/2022 21:47,rutanblora,"3.KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selal… https://t.co/JQTHWmcxP2"
1247,6/9/2022 21:06,lapas_cilacap,"KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selalu… https://t.co/jfEmLos0Ow"
1248,6/9/2022 17:12,bhp_semarang,"Kakanwil Kemenkumham Jateng A Yuspahruddin

Tatap Muka dengan Napi
Ini Pesan Kalapas Semarang… https://t.co/wnX9dU59D4"
1249,6/9/2022 17:10,bhp_semarang,"Kakanwil Kemenkumham Jateng A Yuspahruddin

Tatap Muka dengan Napi
Ini Pesan Kalapas Semarang… https://t.co/1I55fZE62J"
1250,6/9/2022 15:11,lapas_pati,"3.KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selal… https://t.co/Ev0LMRuhwv"
1251,6/9/2022 14:44,kanim_semarang,"KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selalu… https://t.co/rj0DSGAbUf"
1252,6/9/2022 14:34,rutanboyolali,"KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selalu… https://t.co/Wgbdw6YkXf"
1253,6/9/2022 14:28,knyfrmnday,"@fleurlovre Mjb kak, izin nyaranin Brain Academy Offline yg worth it with the price and features🧚‍♀️💗 selain kelas… https://t.co/LfuMSygvWP"
1254,6/9/2022 14:20,bapaspati,"KAKANWIL KEMENKUMHAM JATENG, A YUSPAHRUDDIN: Tatap Muka Dengan Napi, Kalapas Kelas I Semarang: "" Pentingnya Selalu… https://t.co/ZI5ekIU8sH"
